cuestionario,factor,zona,campo,genero,filtro_a,p1edad,edadr,filtro_b,filtro_c,voluntad,p2,p2_1,p2_1_1,p2_2,p2_2_1,p3,p4,p5,p6,p7,p7_1,p7_2,p7_2_1,p7_2_2,p7_2_3,p7_2_4,p7_3,p7_3_1,p7_3_2,p8,p9estrato,p10,p11,p11_1,p12,p12_1,p12_2,p13,p14,p15,p15_1,p16,p16_1,p17,p17_v2_1,p17_v2_2,p17_v2_3,p17_v3,p17_v3_otro,p17_v4,p17_v5,p17_v6,p17_v7,p17_v7_1,p18,p18_p1,p18_p2,p18_p3,p18_p4,p18_c1,p19comuna,p20,p20_1,p20_1_otro,p21,p22,p23,p23_1,p23_2,p24,p25,p25_1,p25_2,p25_3,p25_4,p26,p27,p27_1,p27_2,p27_3,p27_4,p27_5,p27_6,p27_7,p27_8,p27_9,p27_10,p27_otro,p28p28_1,p28p28_2,p28p28_3,p28p28_4,p28p28_5,p28p28_6,p28p28_7,p28p28_8,p28p28_9,p29,p29_otro,p30,p30_otro,p31,p32,p33,p33_otro,p34,p34_otro,p35,p35_otro,p36,p37,p38p38_1,p38p38_2,p38p38_3,p38p38_4,p38p38_5,p38p38_6,p38p38_7,p38p38_99,p38_99_otro,p39,p39_1,p39_otro,p39_1_2,p39_1_1,p39_1_otro,p39_2,p40,p41,p47latitude,p47longitude,p47altitude,p47accuracy
388,2676.458342,Urbana Corredor,Presencial en hogares,Femenino,Si,56,55 - 64 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Especialización,No,Trabajar,"Profesional independiente (por ejemplo, por prestación de servicios)",Domingo,De lunes a domingo,,,,,,,Sola(o) con sus hijas o hijos,Estrato 6,Más de 500 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta",Si de auto y motocicleta,3,4,2,1,Automóvil,Entre 2000 y 2499 cc,,,Gasolina corriente,,2020,Cali,Conductor,Algunas veces,2,80,,,,,,Comuna 22,Cali,Comuna 22,,Tres,Más de 12 km,Ir a trabajar,,,Muy Satisfecho,La comodidad (confort),,,,,"La percepción de inseguridad personal (robo o atraco, acoso o violencia de algún tipo)",Multitud de personas,Tiempos de espera largos o inciertos,,,,,,,,,,,Nada Importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Nada Importante,Muy importante,Muy importante,Otro,Helicóptero,Costos asociados,,Otro,Nulo,Otro,Aviones,Campero/ Camioneta (SUV),,Inseguridad,,Nada Importante,3,No,No,No,Si,No,No,Si,No,,En los paraderos o estaciones,,,Avisó a alguna autoridad como la policia,Otro,Ir a la policía a denunciar,Si,Mujer,No,3.3632017,-76.5366037,1017,6.633
389,2486.721206,Urbana Corredor,Presencial en hogares,Masculino,Si,58,55 - 64 años,No,Si,Si,Si,Cauca,El Tambo,,,Ninguna de las anteriores,Si,Universitario,Si,Otra actividad,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 5,Más de 500 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta",Si de auto y motocicleta,3,4,0,,Automóvil,Entre 1500 y 1999 cc,,,Gasolina corriente,,2020,Cali,Conductor,Nunca,,60,,,,,,Comuna 19,Cali,Comuna 8,,Tres,Más de 12 km,Ir a trabajar,,,Totalmente satisfecho,La comodidad (confort),,,,,El tiempo de espera,Tiempos de espera largos o inciertos,Exposición a condiciones climáticas desfavorables (lluvia o calor),Congestión de tráfico,Tiempos de viaje largos o inciertos,Multitud de personas,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Transporte público (MIO),,Otra razón ¿Cuál?,No hay en Cali,Los vehículos que circulan en la ciudad,Alto,Automóvil,,Camión liviano,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Nada Importante,Nada Importante,Si,No,No,No,No,No,No,No,,Mientras caminaba,,,No tomó ninguna acción,,,Si,Hombre,No,3.4063598,-76.5520938,1010.8,4.36
390,2486.721206,Urbana Corredor,Presencial en hogares,Masculino,Si,44,35 - 44 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Especialización,Si,Trabajar,Empleado(a) doméstico,De lunes a sábado,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 5,Entre 300 mil y 500 mil pesos,No,,Ninguna dificultad,,,"Sí, auto","Si, auto",2,2,0,,Automóvil,Entre 2000 y 2499 cc,,,Gasolina corriente,,Modelos anteriores a 2005,Cali,Conductor,Nunca,,60,,,,,,Comuna 19,Cali,Comuna 21,,Dos,Entre 4 y 7 km,Ir a trabajar,,,Totalmente satisfecho,La comodidad (confort),,,,,La falta de autonomía o control sobre el viaje,Exposición a condiciones climáticas desfavorables (lluvia o calor),,,,,,,,,,,,3,3,Muy importante,2,Muy importante,3,2,3,Muy importante,Campero/ Camioneta (SUV),,Costos asociados,,Otro,Bajo,Mio Cable,,Automóvil,,Inseguridad,,Nada Importante,2,No sabe,No sabe,No sabe,No sabe,No sabe,No sabe,No sabe,No sabe,,,,,,,,No,Hombre,No,3.4067292,-76.5519877,1005.1,4.866
391,2486.721206,Urbana Corredor,Presencial en hogares,Masculino,Si,48,45 - 54 años,No,Si,Si,Si,Antioquia,San Luis,,,Ninguna de las anteriores,Si,Básica primaria completa,No,Trabajar,"Profesional independiente (por ejemplo, por prestación de servicios)",De lunes a domingo,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 5,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, auto","Si, auto",2,3,0,,Automóvil,Entre 1500 y 1999 cc,,,Gasolina corriente,,2019,Cali,Conductor,Siempre,2,10,,,,,,Comuna 19,Cali,Comuna 9,,Uno,Más de 12 km,Ir a trabajar,,,Muy Satisfecho,La percepción de seguridad,,,,,Nada me disgusta,Ser víctima de robo o atraco,,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Taxi,,Otra razón ¿Cuál?,Seguridad,No sabe /no responde,Moderado,Mio Cable,,Automóvil,,Inseguridad,,Nada Importante,Nada Importante,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,3.4061527,-76.5519659,999.4,3.86
392,2676.458342,Urbana Corredor,Presencial en hogares,Femenino,Si,80,65 - 80 años,No,Si,Si,Si,Tolima,Guapo,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",Si,Técnico profesional,Si,Es pensionado(a),,,,,,,,,,Sola(o) con sus hijas o hijos,Estrato 6,Entre 100 y 300 mil pesos,Si,Un hombre de la familia que vive con usted,"Dificultad para ver, aún utilizando lentes",,,"Sí, auto y motocicleta","Si, auto",1,2,0,,Campero/ Camioneta (SUV),Entre 2000 y 2499 cc,,,Gasolina corriente,,2012,Cali,Acompañante (pasajero o parrilero),Siempre,3,60,,,,,,Comuna 19,Cali,Otros,Colombia,No salgo del hogar con frecuencia,Menos de 1 km,A realizar compras,,,Muy Satisfecho,Condiciones de salud propias o de un familiar,,,,,El tiempo de viaje,Exposición a condiciones climáticas desfavorables (lluvia o calor),,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Es el medio de transporte que utiliza,,Otro,Bajo,Mio Cable,,Campero/ Camioneta (SUV),,Inseguridad,,Muy importante,Muy importante,No,No,No,No,Si,No,Si,No,,Mientras caminaba,,,No tomó ninguna acción,,,No,Mujer,No,3.409698,-76.5449369,999.5999756,4.72
393,2159.55,Urbana Corredor,Presencial en hogares,Masculino,Si,37,35 - 44 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Universitario,Si,Trabajar,"Profesional independiente (por ejemplo, por prestación de servicios)",De lunes a viernes,,,,,,,,Sola(o),Estrato 4,Menos de 100 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta",No,0,,0,,Bicicleta,,,,,,,,,,,30,,,,,,Comuna 19,Cali,Comuna 19,,Cuatro o más,Entre 4 y 7 km,Ir a trabajar,,,Muy Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),La comodidad (confort),,,,La exposición a condiciones climáticas desfavorables (lluvia o calor),Esfuerzo físico agotador,Multitud de personas,Congestión de tráfico,Tiempos de viaje largos o inciertos,Tiempos de espera largos o inciertos,Exposición a condiciones climáticas desfavorables (lluvia o calor),,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Costos asociados,,Empresas manufactureras,Moderado,Mio Cable,,Automóvil,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,2,Nada Importante,No,No,No,No,No,No,Si,No,,Mientras caminaba,,,"Cambió de lugar (por ejemplo, caminó hacía otro paradero, o se cambio de puesto en el bus)",,,Si,Hombre,No,3.4096256,-76.5449774,999.5,4.72
394,2868.380197,Urbana Corredor,Presencial en hogares,Masculino,Si,49,45 - 54 años,No,Si,Si,Si,Córdoba,Lorica,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Secundaria completa,Si,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a sábado,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Entre 300 mil y 500 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta","Si, auto",1,2,0,,Automóvil,Entre 2000 y 2499 cc,,,Gasolina corriente,,2018,Cali,Conductor,Algunas veces,1,90,,,,,,Comuna 5,Cali,Comuna 20,,Dos,Entre 8 y 12 km,Ir a trabajar,,,Muy Satisfecho,La percepción de seguridad,,,,,Nada me disgusta,Exposición a condiciones climáticas desfavorables (lluvia o calor),,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Es el medio de transporte que utiliza,,Empresas manufactureras,Bajo,Moto 2T,,Automóvil,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Nada Importante,Nada Importante,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,3.4266785,-76.5485478,1008,8.766
395,2676.458342,Urbana Corredor,Presencial en hogares,Femenino,Si,69,65 - 80 años,No,Si,Si,Si,Caldas,Pacora,,,Ninguna de las anteriores,Si,Básica primaria completa,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,"Con su pareja, sus hijos y otros familiares",Estrato 6,Menos de 100 mil pesos,Si,Usted,"Dificultad permanente para moverse (por ejemplo utiliza silla de ruedas, muleta, caminadores)",,,No,No,0,,0,,Transporte público (MIO),,,,,,,,,,,,10,5,30,1,,Comuna 22,Cali,Comuna 7,,Uno,Menos de 1 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,Totalmente satisfecho,La comodidad (confort),,,,,El tiempo de viaje,Congestión de tráfico,,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Costos asociados,,Empresas manufactureras,Bajo,Automóvil,,Automóvil,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Nada Importante,Nada Importante,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.3643026,-76.536602,1013.099976,4.2
396,1787.579516,Urbana Corredor,Presencial en hogares,Masculino,Si,35,35 - 44 años,No,Si,Si,No,,,Venezuela,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Tecnológico,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a sábado,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 6,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta","Si, motocicleta",0,,0,,Automóvil,No sabe / No responde,,,No sabe/no responde,,No sabe / No responde - NO LEA,No sabe/no responde,Acompañante (pasajero o parrilero),Siempre,3,30,,,,,,Comuna 22,Cali,Comuna 13,,Uno,Más de 12 km,Ir a trabajar,,,Poco Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,,El tiempo de viaje,Exposición a condiciones climáticas desfavorables (lluvia o calor),,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Moto 4T,,Otra razón ¿Cuál?,Poder adquisitivo,Otro,Moderado,Moto 2T,,Campero/ Camioneta (SUV),,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Nada Importante,Nada Importante,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,3.3629132,-76.5367583,1009.799988,5
397,1787.579516,Urbana Corredor,Presencial en hogares,Masculino,Si,19,18 - 24 años,No,Si,Si,Si,Valle,Cali,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Técnico profesional,No,Estudiar,,,,,,,De lunes a viernes,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 6,Menos de 100 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta",Si de auto y motocicleta,0,,2,1,Bicicleta,,,,,,,,,,,30,,,,,,Comuna 22,Cali,Comuna 13,,No salgo del hogar con frecuencia,Entre 8 y 12 km,Ir a estudiar,,,Totalmente satisfecho,Otro,,,,,La exposición a condiciones climáticas desfavorables (lluvia o calor),Congestión de tráfico,,,,,,,,,,,,2,3,Nada Importante,4,Muy importante,Muy importante,Nada Importante,Nada Importante,4,Automóvil,,No hay cobertura del modo de transporte,,Vertederos (basureros) y rellenos sanitarios,Nulo,Mio Cable,,Campero/ Camioneta (SUV),,Inseguridad,,Nada Importante,Nada Importante,No,No,No,No,Si,No,Si,No,,Entre el paradero y la casa,,,No tomó ninguna acción,,,No,Hombre,No,3.3701296,-76.5188555,990.8999634,32.824
398,1787.579516,Urbana Corredor,Presencial en hogares,Masculino,Si,32,25 - 34 años,No,Si,Si,Si,Chocó,Copoma,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Técnico profesional,No,Trabajar,Patrón o empleador,De lunes a domingo,,,,,,,,Sola(o),Estrato 6,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta","Si, motocicleta",0,,1,2,Moto 2T,,Menos de 125 cc,,Gasolina corriente,,2017,Cali,Conductor,Nunca,,15,,,,,,Comuna 19,Cali,Comuna 17,,Uno,Entre 8 y 12 km,Ir a trabajar,,,Muy Satisfecho,La comodidad (confort),,,,,La exposición a condiciones climáticas desfavorables (lluvia o calor),Otro ¿Cuál?,,,,,,,,,,,Porque era útil,Muy importante,Muy importante,Muy importante,Muy importante,2,Nada Importante,Nada Importante,4,3,Moto 2T,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Bajo,Automóvil,,Automóvil,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,4,4,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,3.3709546,-76.5197076,991.5,11.493
399,2586.719062,Urbana Corredor,Presencial en hogares,Femenino,Si,65,65 - 80 años,No,Si,Si,Si,Valle,Versalles,,,Ninguna de las anteriores,No,Especialización,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,Sola(o) con sus hijas o hijos,Estrato 4,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, auto","Si, auto",2,3,0,,Automóvil,Entre 1000 y 1499 cc,,,Gasolina corriente,,2015,Cali,Conductor,Algunas veces,3,20,,,,,,Comuna 19,Cali,Comuna 17,,Uno,Menos de 1 km,A realizar compras,,,Muy Satisfecho,La comodidad (confort),,,,,La exposición a condiciones climáticas desfavorables (lluvia o calor),Congestión de tráfico,,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Nada Importante,Muy importante,Muy importante,Nada Importante,Muy importante,Muy importante,Automóvil,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Bajo,Camión liviano,,Campero/ Camioneta (SUV),,Otro. ¿Cuál?,El tiempo,Nada Importante,Nada Importante,No,No,No,No,No,No,No,No,,,,,,,,Si,Mujer,No,3.3849413,-76.5337738,999.2999878,25.65
400,3206.701964,Urbana Corredor,Presencial en hogares,Femenino,Si,43,35 - 44 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Básica primaria completa,No,Trabajar,Empleado(a) doméstico,De lunes a domingo,,,,,,,,Sola(o),Estrato 3,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,No,No,0,,0,,Moto 2T,,Menos de 125 cc,,Gasolina corriente,,2021,Cali,Acompañante (pasajero o parrilero),Siempre,2,15,,,,,,Comuna 2,Cali,Comuna 20,,Dos,Entre 4 y 7 km,Ir a trabajar,,,Satisfecho,La comodidad (confort),,,,,La vulnerabilidad frente accidentes de tránsito,Congestión de tráfico,,,,,,,,,,,,3,3,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Moto 2T,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Alto,Mio Cable,,Campero/ Camioneta (SUV),,Costos altos,,Nada Importante,Nada Importante,No,Si,Si,Si,Si,No,No,No,,En los paraderos o estaciones,,,No tomó ninguna acción,,,No,Mujer,No,3.4198205,-76.5633215,1080.400024,26.4
401,3206.701964,Urbana Corredor,Presencial en hogares,Femenino,Si,40,35 - 44 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Secundaria completa,No,Trabajar,Trabajador independiente o por cuenta propia,De lunes a sábado,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Menos de 100 mil pesos,No,,Ninguna dificultad,,,No,No,0,,1,1,Transporte público (MIO),,,,,,,,,,,,15,30,60,15,,Comuna 5,Cali,Otros,Centro Comercial Unicentro,Uno,Entre 1 y 3 km,Ir a trabajar,,,Nada Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),El tiempo de viaje,,,,El tiempo de espera,Tiempos de viaje largos o inciertos,,,,,,,,,,,,4,3,4,Muy importante,4,4,2,4,3,Transporte público (MIO),,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Moderado,Automóvil,,Campero/ Camioneta (SUV),,Inseguridad,,Nada Importante,2,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.4818406,-76.4977583,983.7999878,20.007
402,3206.701964,Urbana Corredor,Presencial en hogares,Femenino,Si,20,18 - 24 años,No,Si,Si,Si,Valle,Cali,,,Indígena,No,Técnico profesional,No,Trabajar y estudiar,Trabajador independiente o por cuenta propia,De lunes a sábado,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 3,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,No,No,1,1,1,1,Transporte público (MIO),,,,,,,,,,,,10,20,40,5,,Comuna 5,Cali,Otros,Barrio Belalcazar,Uno,Menos de 1 km,Ir a trabajar,,,Poco Satisfecho,La distancia que debe recorrer,,,,,Las condiciones de incomodidad,Costos altos,Multitud de personas,,,,,,,,,,,Muy importante,Muy importante,Muy importante,4,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Moto 4T,,Nivel de siniestralidad vial,,Empresas manufactureras,Alto,Mio Cable,,Automóvil,,Inseguridad,,Nada Importante,2,No,No,No,No,Si,No,No,No,,Entre el paradero y la casa,,,No tomó ninguna acción,,,No,Mujer,No,3.4817655,-76.4977628,984.2000122,26.382
403,4259.19659,Urbana Oriente,Presencial en hogares,Femenino,Si,24,18 - 24 años,No,Si,Si,Si,Valle,Pradera,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Secundaria completa,No,Trabajar y estudiar,"Empleado en empresa, gobierno u organización",De lunes a viernes,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 3,Menos de 100 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta","Si, motocicleta",0,,2,2,Moto 2T,,125 cc,,Gasolina corriente,,2022,Cali,Conductor,Nunca,,25,,,,,,Comuna 6,Cali,Otros,Cerca al Centro Comercial Chipichape,Dos,Menos de 1 km,Ir a trabajar,,,Muy Satisfecho,La comodidad (confort),La distancia que debe recorrer,,,,La exposición a condiciones climáticas desfavorables (lluvia o calor),Tiempos de espera largos o inciertos,Exposición a condiciones climáticas desfavorables (lluvia o calor),,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,4,Muy importante,3,Muy importante,4,Moto 2T,,Es el medio de transporte que utiliza,,Uso de aerosoles y productos químicos,Moderado,Camión pesado,,Automóvil,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Nada Importante,3,No,No,No,No,No,No,No,No,,,,,,,,Si,Mujer,No,3.4899797,-76.4920779,979.2000122,18.618
404,5079.884185,Centro Ampliado,Presencial en hogares,Femenino,Si,37,35 - 44 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Secundaria completa,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,"Con su pareja, sus hijos y otros familiares",Estrato 3,Menos de 100 mil pesos,No,,Ninguna dificultad,,,No,No,0,,0,,Transporte público (MIO),,,,,,,,,,,,15,15,20,5,,Comuna 3,Cali,Otros,Hospital departamental,Uno,Entre 1 y 3 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,Muy Satisfecho,La distancia que debe recorrer,El tiempo de viaje,,,,Nada me disgusta,Exposición a condiciones climáticas desfavorables (lluvia o calor),Costos altos,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Transporte público (MIO),,Es el medio de transporte que utiliza,,No sabe /no responde,Moderado,Camión liviano,,Campero/ Camioneta (SUV),,"Falta de infraestructura (andenes, ciclorutas, etc.)",,2,4,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.4397288,-76.5374496,1010.099976,25.479
405,2715.02511,Ladera,Presencial en hogares,Femenino,Si,32,25 - 34 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Tecnológico,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a sábado,,,,,,,,Con su pareja,Estrato 2,Menos de 100 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta","Si, motocicleta",0,,2,2,Moto 2T,,125 cc,,Gasolina corriente,,2023,Otro municipio,Conductor,Nunca,,25,,,,,,Comuna 18,Cali,Otros,San Nicolás,Uno,Entre 1 y 3 km,Ir a trabajar,,,Muy Satisfecho,El tiempo de viaje,La distancia que debe recorrer,,,,La vulnerabilidad frente accidentes de tránsito,Tiempos de viaje largos o inciertos,,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,4,Muy importante,3,4,Muy importante,Moto 2T,,Es el medio de transporte que utiliza,,Vertederos (basureros) y rellenos sanitarios,Moderado,Camión liviano,,Campero/ Camioneta (SUV),,Otro. ¿Cuál?,Lo largo de los viajes,Nada Importante,2,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.3903866,-76.5557737,1003.799988,11.483
406,2715.02511,Ladera,Presencial en hogares,Femenino,Si,40,35 - 44 años,No,Si,Si,Si,Valle,Cali,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Secundaria incompleta,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 2,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,No,No,0,,1,1,Transporte público (MIO),,,,,,,,,,,,15,25,20,5,,Comuna 1,Cali,Otros,Barrio Tequendama,Uno,Menos de 1 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,Muy Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),La distancia que debe recorrer,,,,Las condiciones de incomodidad,Costos altos,Exposición a condiciones climáticas desfavorables (lluvia o calor),,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil en plataforma (Ejemplo:Uber),,Costos asociados,,Los vehículos que circulan en la ciudad,Alto,Mio Cable,,Campero/ Camioneta (SUV),,Inseguridad,,2,2,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.3903787,-76.5557865,999.3999634,11.51
407,2586.719062,Urbana Corredor,Presencial en hogares,Femenino,Si,28,25 - 34 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Universitario,No,Trabajar,Trabajador independiente o por cuenta propia,De lunes a domingo,,,,,,,,Con su pareja,Estrato 4,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta",Si de auto y motocicleta,1,2,0,,Automóvil,No sabe / No responde,,,Gasolina corriente,,2022,Cali,Conductor,Algunas veces,1,60,,,,,,Comuna 19,Cali,Otros,Centro de Cali,Uno,Entre 1 y 3 km,Ir a trabajar,,,Muy Satisfecho,La comodidad (confort),La autonomía o control sobre el viaje,,,,El costo de uso u operación,Exposición a condiciones climáticas desfavorables (lluvia o calor),Tiempos de viaje largos o inciertos,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Es el medio de transporte que utiliza,,Empresas manufactureras,Bajo,Transporte público colectivo busetas,,Campero/ Camioneta (SUV),,"Falta de infraestructura (andenes, ciclorutas, etc.)",,3,4,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.3981602,-76.5466727,995.7999878,11.488
408,2586.719062,Urbana Corredor,Presencial en hogares,Femenino,Si,24,18 - 24 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Secundaria completa,No,Estudiar,,,,,,,De lunes a viernes,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 4,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta",No,1,1,1,1,Transporte público (MIO),,,,,,,,,,,,5,5,45,1,,Comuna 19,Cali,Otros,A la universidad ICESI,Uno,Menos de 1 km,Ir a estudiar,,,Satisfecho,Restricciones de circulación (Ejemplo: pico y placa),,,,,El tiempo de espera,Congestión de tráfico,,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Moto 4T,,Otra razón ¿Cuál?,No se manejar,Empresas manufactureras,Moderado,Camión pesado,,Campero/ Camioneta (SUV),,Inseguridad,,Nada Importante,Muy importante,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.39814,-76.5466712,995.7999878,10.893
409,3206.701964,Urbana Corredor,Presencial en hogares,Femenino,Si,32,25 - 34 años,No,Si,Si,Si,Valle,Cali,,,Indígena,No,Secundaria completa,No,Trabajar y estudiar,"Empleado en empresa, gobierno u organización",De lunes a viernes,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,No,No,1,1,1,1,Transporte público (MIO),,,,,,,,,,,,10,20,30,10,,Comuna 5,Cali,Otros,Centro de Cali,Dos,Entre 1 y 3 km,Ir a trabajar,,,Satisfecho,Otro,,,,,El tiempo de espera,Costos altos,Exposición a condiciones climáticas desfavorables (lluvia o calor),,,,,,,,,,,Muy importante,Muy importante,Muy importante,4,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Otra razón ¿Cuál?,No se manejar,Incineración de residuos,Alto,Camión liviano,,Automóvil,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,2,Nada Importante,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.4816165,-76.4979263,1011.700012,8.6
